iter	Passed	Remaining
180	89	158
181	90	157
182	90	156
183	91	157
184	91	156
185	91	155
186	92	154
187	92	153
188	92	152
189	92	151
190	93	150
191	93	149
192	93	149
193	94	148
194	94	147
195	94	146
196	94	145
197	94	144
198	95	143
199	95	143
200	95	142
201	95	141
202	95	140
203	96	139
204	96	138
205	96	137
206	96	136
207	96	135
208	96	134
209	97	134
210	97	133
211	97	132
212	97	131
213	97	130
214	97	129
215	97	128
216	97	127
217	98	126
218	98	126
219	98	125
220	99	125
221	99	125
222	100	124
223	100	123
224	100	123
225	100	122
226	101	121
227	101	120
228	101	119
229	101	119
230	101	118
231	101	117
232	101	116
233	102	116
234	103	116
235	103	115
236	103	114
237	103	113
238	103	113
239	103	112
240	103	111
241	103	110
242	104	110
243	104	109
244	104	108
245	104	108
246	104	107
247	105	106
248	105	106
249	105	105
250	105	104
251	105	103
252	105	103
253	105	102
254	105	101
255	105	101
256	106	100
257	106	99
258	106	99
259	106	98
260	106	97
261	106	97
262	106	96
263	107	95
264	107	95
265	107	94
266	107	93
267	107	93
268	107	92
269	108	92
270	108	91
271	108	90
272	108	90
273	108	89
274	108	89
275	109	88
276	109	87
277	109	87
278	109	86
279	109	86
280	109	85
281	110	85
282	110	84
283	110	84
284	110	83
285	110	83
286	111	82
287	111	81
288	111	81
289	111	80
290	111	80
291	111	79
292	111	78
293	111	78
294	112	77
295	112	77
296	112	76
297	112	76
298	112	75
299	112	75
300	112	74
301	112	73
302	112	73
303	113	72
304	113	72
305	113	71
306	113	71
307	113	70
308	113	70
309	113	69
310	113	69
311	113	68
312	114	68
313	114	67
314	114	67
315	114	66
316	114	66
317	114	65
318	115	65
319	115	64
320	115	64
321	115	64
322	115	63
323	116	63
324	116	62
325	116	62
326	116	61
327	116	61
328	116	60
329	116	60
330	116	59
331	117	59
332	117	58
333	117	58
334	117	57
335	117	57
336	118	57
337	118	56
338	118	56
339	118	55
340	118	55
341	118	54
342	118	54
343	118	53
344	118	53
345	119	52
346	119	52
347	119	52
348	119	51
349	119	51
350	119	50
351	119	50
352	119	49
353	119	49
354	120	49
355	120	48
356	120	48
357	120	47
358	120	47
359	120	46
360	120	46
361	121	46
362	121	45
363	121	45
364	121	44
365	121	44
366	121	44
367	121	43
368	121	43
369	122	42
370	122	42
371	122	42
372	123	41
373	123	41
374	123	41
375	123	40
376	123	40
377	124	40
378	124	39
379	124	39
380	124	38
381	124	38
382	124	38
383	124	37
384	124	37
385	125	36
386	125	36
387	125	36
388	125	35
389	125	35
390	125	35
391	126	34
392	126	34
393	126	34
394	126	33
395	127	33
396	127	33
397	127	32
398	127	32
399	127	31
400	127	31
401	128	31
402	128	30
403	128	30
404	128	30
405	128	29
406	128	29
407	128	29
408	129	28
409	129	28
410	129	28
411	129	27
412	130	27
413	130	27
414	130	26
415	130	26
416	130	26
417	131	25
418	131	25
419	131	25
420	131	24
421	131	24
422	131	24
423	132	23
424	132	23
425	132	23
426	132	22
427	132	22
428	133	22
429	133	21
430	133	21
431	133	20
432	133	20
433	133	20
434	133	19
435	133	19
436	133	19
437	133	18
438	133	18
439	134	18
440	134	17
441	134	17
442	134	17
443	134	16
444	134	16
445	134	16
446	134	15
447	134	15
448	135	15
449	135	15
450	135	14
451	135	14
452	135	14
453	136	13
454	136	13
455	136	13
456	136	12
457	136	12
458	137	12
459	137	11
460	137	11
461	137	11
462	137	10
463	137	10
464	137	10
465	137	10
466	137	9
467	137	9
468	138	9
469	138	8
470	138	8
471	138	8
472	139	7
473	139	7
474	139	7
475	139	7
476	139	6
477	139	6
478	139	6
479	140	5
480	140	5
481	140	5
482	140	4
483	140	4
484	140	4
485	140	4
486	140	3
487	140	3
488	141	3
489	141	2
490	141	2
491	141	2
492	141	2
493	141	1
494	141	1
495	141	1
496	142	0
497	142	0
498	142	0
499	142	0
