iter	RMSE
209	54.03450959
210	53.95369624
211	53.8739571
212	53.8822068
213	53.80544812
214	53.81443658
215	53.82241023
216	53.83119774
217	53.75744503
218	53.68466879
219	53.61285568
220	53.54199253
221	53.44806614
222	53.37932511
223	53.31149359
224	53.29519082
225	53.20567095
226	53.14097748
227	53.14967062
228	53.15826878
229	53.16677281
230	53.08263797
231	52.99968539
232	52.91789766
233	52.90373187
234	52.88988238
235	52.87634193
236	52.82098813
237	52.76637024
238	52.71247811
239	52.65930172
240	52.64576269
241	52.65503093
242	52.64195395
243	52.65127801
244	52.60191226
245	52.61103218
246	52.56294601
247	52.51549748
248	52.44787492
249	52.38120584
250	52.31547612
251	52.27118179
252	52.29400477
253	52.28196148
254	52.21926367
255	52.22865432
256	52.23793802
257	52.24711587
258	52.23599834
259	52.24520614
260	52.20645145
261	52.19563649
262	52.17741198
263	52.18646786
264	52.14966626
265	52.15851964
266	52.16727134
267	52.11357374
268	52.12235723
269	52.13103956
270	52.12118999
271	52.11155472
272	52.10212901
273	52.11106157
274	52.11989097
275	52.11089181
276	52.08037428
277	52.08911194
278	52.08051038
279	52.08925085
280	52.06047732
281	52.05225587
282	52.0608976
283	52.03633915
284	52.00918714
285	51.98239545
286	51.9906512
287	51.9830605
288	51.9913118
289	51.99946667
290	51.97453873
291	51.95332467
292	51.94623846
293	51.90802291
294	51.91607493
295	51.89667898
296	51.90454551
297	51.91231961
298	51.92000228
299	51.92710041
300	51.93460169
301	51.94153129
302	51.94837808
303	51.95514301
304	51.93459569
305	51.94120314
306	51.94815146
307	51.95460146
308	51.96097411
309	51.96765941
310	51.97426513
311	51.9804109
312	51.98685926
313	51.9932307
314	51.99915734
315	52.00537674
316	52.01116147
317	52.01721735
318	52.02286344
319	52.02844142
320	52.0339521
321	52.03969234
322	52.0453636
323	52.05067693
324	52.05621212
325	52.06168069
326	52.06708341
327	52.07214415
328	52.077417
329	52.08235586
330	52.08723484
331	52.09205466
332	52.09707633
333	52.10203732
334	52.10693835
335	52.1026081
336	52.10749933
337	52.10330862
338	52.10794567
339	52.11276618
340	52.11729122
341	52.12176125
342	52.12640812
343	52.13077006
344	52.13507892
345	52.13933533
346	52.14375998
347	52.14791332
348	52.15201605
349	52.15606876
350	52.16007205
351	52.16423337
352	52.16813956
353	52.17199807
354	52.17600887
355	52.17977371
356	52.1836872
357	52.18736058
358	52.19098905
359	52.19476077
360	52.19830103
361	52.18871303
362	52.19216804
363	52.19558075
364	52.19895167
365	52.2022813
366	52.20574209
367	52.20899061
368	52.21219931
369	52.21536867
370	52.2186628
371	52.22175488
372	52.22496872
373	52.22814322
374	52.23112282
375	52.23406583
376	52.23697269
377	52.23984384
378	52.24267971
379	52.24548073
380	52.24839195
381	52.24108707
382	52.24378654
383	52.23666622
384	52.22963688
385	52.23237487
386	52.23494486
387	52.23748321
388	52.23080344
389	52.22420891
390	52.22678328
391	52.2158011
392	52.21818836
393	52.22066936
394	52.22299812
395	52.22529817
396	52.21938552
397	52.22174683
398	52.22396316
399	52.22615214
400	52.22042021
401	52.22266743
402	52.21707983
403	52.21916334
404	52.21382394
405	52.20855254
406	52.2106654
407	52.20066014
408	52.20272161
409	52.19771272
410	52.1846858
411	52.18657381
412	52.18175446
413	52.18359631
414	52.18551058
415	52.18730715
416	52.18281944
417	52.18466382
418	52.18639473
419	52.18207501
420	52.17772165
421	52.17947685
422	52.18112402
423	52.18283604
424	52.17374376
425	52.17533082
426	52.17698035
427	52.17852834
428	52.18013728
429	52.1817263
430	52.18329565
431	52.18476833
432	52.18622275
433	52.18765914
434	52.18907773
435	52.1854784
436	52.1819246
437	52.18329133
438	52.18471185
439	52.18611477
440	52.18743127
441	52.18873144
442	52.18543767
443	52.18670588
444	52.1834946
445	52.18032389
446	52.18154568
447	52.18281552
448	52.17976304
449	52.18093998
450	52.18216322
451	52.17922453
452	52.18041768
453	52.18159602
454	52.18270176
455	52.18385102
456	52.18492947
457	52.18599451
458	52.18330482
459	52.18064904
460	52.1817288
461	52.17913944
462	52.18019261
463	52.1812327
464	52.18220869
465	52.17974706
466	52.18069899
467	52.18168838
468	52.1793184
469	52.18028341
470	52.17797265
471	52.17886697
472	52.17979648
473	52.18066869
474	52.18153005
475	52.18242531
476	52.18326537
477	52.18115019
478	52.18196953
479	52.18277867
480	52.18361965
481	52.18445016
482	52.18527035
483	52.18603997
484	52.18055724
485	52.17864548
486	52.17938684
487	52.18011897
488	52.18087991
489	52.17906231
490	52.17726758
491	52.17800052
492	52.17872433
493	52.17366618
494	52.17433698
495	52.16858019
496	52.16923447
497	52.16988059
498	52.17051867
499	52.16560001
