iter	RMSE
184	13.67718332
185	13.59314574
186	13.56491177
187	13.48352234
188	13.3182047
189	13.15508745
190	13.06765104
191	12.90809363
192	12.75065139
193	12.74129613
194	12.66716878
195	12.54325276
196	12.47154558
197	12.3198428
198	12.17014813
199	12.02243554
200	11.90650229
201	11.83969565
202	11.72698481
203	11.621944
204	11.55783189
205	11.52505165
206	11.49328345
207	11.35440942
208	11.24992098
209	11.19027656
210	11.16133111
211	11.13326847
212	11.03270657
213	10.9554665
214	10.85800805
215	10.763056
216	10.67055498
217	10.64589067
218	10.6219665
219	10.5987582
220	10.57624235
221	10.44817013
222	10.42647978
223	10.40543265
224	10.27975759
225	10.15614875
226	10.1359912
227	10.01138038
228	9.967647285
229	9.925185976
230	9.806517916
231	9.689805166
232	9.57501374
233	9.462110437
234	9.351062821
235	9.241839198
236	9.224089776
237	9.206853793
238	9.190115133
239	9.173858233
240	9.066710413
241	9.030804755
242	8.925875338
243	8.89143067
244	8.876564343
245	8.768331823
246	8.753999711
247	8.740072459
248	8.638818844
249	8.539252909
250	8.441345803
251	8.427872757
252	8.414776448
253	8.318525789
254	8.223883733
255	8.194416639
256	8.095255037
257	8.066876976
258	7.975774041
259	7.948528738
260	7.936793317
261	7.847523225
262	7.797874991
263	7.771605971
264	7.760571061
265	7.667167436
266	7.642112277
267	7.556589793
268	7.532530988
269	7.509150187
270	7.425629729
271	7.343521011
272	7.262800325
273	7.176038789
274	7.090677635
275	7.013477315
276	6.99352843
277	6.910690779
278	6.835864069
279	6.755384548
280	6.699653898
281	6.627577933
282	6.607217783
283	6.593778502
284	6.54012963
285	6.520543735
286	6.501510638
287	6.43185482
288	6.413558419
289	6.338708859
290	6.315112769
291	6.303886393
292	6.236724371
293	6.170698563
294	6.148200938
295	6.13777078
296	6.060428927
297	6.038936526
298	5.962957082
299	5.90589926
300	5.831907136
301	5.765384145
302	5.699783049
303	5.635092528
304	5.610558828
305	5.591498031
306	5.571904105
307	5.553643055
308	5.490346088
309	5.421446491
310	5.353611447
311	5.292794892
312	5.22679108
313	5.16180707
314	5.103369004
315	5.08553052
316	5.06865191
317	5.00564619
318	4.948958567
319	4.932667624
320	4.916790504
321	4.900455836
322	4.839433175
323	4.784505908
324	4.725138646
325	4.666695373
326	4.651250197
327	4.598568467
328	4.541827479
329	4.490547041
330	4.43998507
331	4.390132721
332	4.332811821
333	4.279599414
334	4.220690094
335	4.209364945
336	4.157803234
337	4.14676713
338	4.100163963
339	4.0467429
340	4.001382572
341	3.946479058
342	3.933352523
343	3.889319006
344	3.84590472
345	3.80310211
346	3.750953009
347	3.736941148
348	3.695368757
349	3.659152898
350	3.645913072
351	3.596166526
352	3.556099709
353	3.516596135
354	3.499919547
355	3.483706507
356	3.440992754
357	3.40273009
358	3.387115304
359	3.343339598
360	3.306179259
361	3.292467919
362	3.281465174
363	3.270757885
364	3.234236555
365	3.198225497
366	3.158908404
367	3.12386192
368	3.113560567
369	3.103534231
370	3.065376156
371	3.055658868
372	3.018140718
373	2.977306411
374	2.949718713
375	2.940670431
376	2.93186379
377	2.923292451
378	2.890444432
379	2.882117764
380	2.846691437
381	2.818322211
382	2.810403524
383	2.805906811
384	2.796389071
385	2.761883267
386	2.754522396
387	2.723331483
388	2.719219818
389	2.715207205
390	2.681754306
391	2.658343851
392	2.651580375
393	2.618817848
394	2.589089422
395	2.582531504
396	2.553221291
397	2.546446436
398	2.540164141
399	2.511303832
400	2.507925107
401	2.498830166
402	2.495622547
403	2.467195504
404	2.439158079
405	2.411505627
406	2.380884391
407	2.377784911
408	2.369376112
409	2.342482305
410	2.324486205
411	2.298147168
412	2.295263843
413	2.289969627
414	2.260947348
415	2.235291326
416	2.209987833
417	2.181981305
418	2.157340385
419	2.133039254
420	2.130349372
421	2.101707277
422	2.078056103
423	2.051734419
424	2.04665339
425	2.023647049
426	1.996457333
427	1.969677967
428	1.962667817
429	1.936351132
430	1.911857121
431	1.886269534
432	1.865082965
433	1.840166024
434	1.819553654
435	1.81727477
436	1.815051169
437	1.790840191
438	1.766993274
439	1.744668547
440	1.725112647
441	1.705827711
442	1.703721545
443	1.697643478
444	1.695643022
445	1.693691295
446	1.674668795
447	1.65237564
448	1.650483626
449	1.631965734
450	1.62400415
451	1.622193914
452	1.600641043
453	1.57941328
454	1.561680799
455	1.541990517
456	1.524723136
457	1.507695184
458	1.505964378
459	1.504275992
460	1.484363874
461	1.482735464
462	1.464054348
463	1.45905134
464	1.442681289
465	1.441147307
466	1.424993496
467	1.407048783
468	1.405564067
469	1.387869001
470	1.386441806
471	1.370888893
472	1.353634626
473	1.335724556
474	1.31808447
475	1.300710047
476	1.286162586
477	1.28481562
478	1.267909935
479	1.251258416
480	1.234857025
481	1.219327285
482	1.215130872
483	1.201528234
484	1.198777134
485	1.197578647
486	1.184167006
487	1.170941336
488	1.16701998
489	1.165863631
490	1.164735991
491	1.149426684
492	1.145698454
493	1.143302277
494	1.130451793
495	1.122277059
496	1.109690584
497	1.095132109
498	1.082884364
499	1.080554517
